step,joint0_x,joint0_y,joint0_z,joint1_x,joint1_y,joint1_z,joint2_x,joint2_y,joint2_z
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054068585256703494,-0.06991702651367095,-0.04677817324164357,-0.003548273894006519,0.004588334589247692,-0.08038246922490949
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05379536719303007,-0.07016859437676425,-0.046716451403720674,-0.0035304807878850167,0.0046050224635730275,-0.08022247142823932
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05351916787828527,-0.07042065126578669,-0.04665437326680507,-0.0035120175246144206,0.00462112120096228,-0.08006359769043937
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05323995774566801,-0.07067317097121771,-0.04659194999259545,-0.003492898727771601,0.0046366345772135276,-0.07990585376596879
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529577073900011,-0.07092612658046037,-0.04652919294687516,-0.0034731390135097975,0.004651566494176487,-0.07974924538059885
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05267238758538711,-0.07117949047102284,-0.04646611369955882,-0.0034527529873764964,0.004665920981184915,-0.07959377823137931
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05238396930336732,-0.07143323430395691,-0.04640272402456419,-0.0034317552410241675,0.004679702196415142,-0.07943945798654878
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052092423731592785,-0.07168732901756701,-0.046339035899501446,-0.003410160348814077,0.0046929144281653845,-0.07928629028538346
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05179772229301956,-0.07194174482140325,-0.046275061505170634,-0.0033879828643130425,0.004705562096048818,-0.07913428073798046
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149983666563789,-0.0721964511905514,-0.04621081322486056,-0.0033652373166847965,0.004717649752096487,-0.07898343492496913
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05119873880274848,-0.07245141686023386,-0.046146303643439954,-0.0033419382069763068,0.0047291820817622204,-0.07883375839714682
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0508944009537968,-0.07270660982073478,-0.046081545546233595,-0.003318100004301161,0.004740163904825498,-0.0786852566750314
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050586795685779534,-0.07296199731266349,-0.04601655191767505,-0.003293737141921625,0.0047506001761851435,-0.07853793524832715
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050275895905235894,-0.07321754582256922,-0.04595133593972935,-0.003268864013232009,0.004760495986539673,-0.07839179957529566
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049961674880838455,-0.07347322107892199,-0.04588591099007679,-0.0032434949676456507,0.004769856562947178,-0.07824685508202804
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04964410626659768,-0.073728988048473,-0.04582029064005252,-0.0032176443063893986,0.004778687269260812,-0.07810310716161073
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049323164125696026,-0.07398481093300902,-0.04575448865233402,-0.0031913262782086865,0.0047869936064342394,-0.07796056117317936
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04899882295496686,-0.07424065316651539,-0.04568851897837116,-0.0031645550749877654,0.004794781212692112,-0.07781922244085442
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048671057710034875,-0.07449647741276232,-0.04562239575555243,-0.0031373448272892443,0.004802055863561236,-0.07767909625255295
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04833984383113452,-0.0747522455633295,-0.0455561333041031,-0.0031097095998187455,0.004808823471758372,-0.07754018785866934
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04800515726962318,-0.07500791873608509,-0.04548974612371015,-0.003081663386819214,0.00481509008693054,-0.07740250247062043
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04766697451520742,-0.07526345727413386,-0.045423248889871315,-0.0030532201074021242,0.004820861895245165,-0.07726604525924885
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047325272623898115,-0.07551882074525279,-0.04535665644996437,-0.0030243936008209557,0.004826145218826516,-0.077130821353079
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04698002924671355,-0.07577396794182949,-0.045289983819035935,-0.0029951976216947562,0.004830946515036905,-0.07699683583642125
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046631222659146154,-0.07602885688132216,-0.04522324617530865,-0.002965645835188907,0.004835272375600941,-0.07686409374732023
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04627883179141101,-0.07628344480725952,-0.04515645885540715,-0.002935751812160936,0.0048391295255718475,-0.07673260007534219
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04592283625949192,-0.07653768819080002,-0.04508963734930418,-0.0029055290242796378,0.004842524822139441,-0.07660235975920036
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04556321639700008,-0.0767915427328704,-0.045022797294991396,-0.0028749908391268383,0.004845465253281722,-0.07647337768421408
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045199953287860896,-0.0770449633669053,-0.04495595447287727,-0.002844150515289759,0.0048479579362599445,-0.07634565867960197
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044833028799841225,-0.07729790426220978,-0.04488912479992073,-0.002813021197454739,0.004850010115961492,-0.07621920751560816
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04446242561892905,-0.07755031882796877,-0.04482232432350644,-0.0027816159115110484,0.004851629163092647,-0.07609402890046327
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044088127284574445,-0.07780215971792767,-0.04475556921507352,-0.0027499475596757667,0.004852822572227439,-0.07597012747718193
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04371011822580004,-0.07805337883577061,-0.04468887576350811,-0.002718028915649026,0.0048535979597170015,-0.07584750782020201
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04332838379818437,-0.07830392734122311,-0.044622260368314876,-0.0026858726198112637,0.004853963061467681,-0.07572617443186984
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04294291032171993,-0.07855375565690864,-0.044555739532583405,-0.0026534911744720557,0.004853925730595274,-0.075606131738781
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042553685119543126,-0.07880281347598808,-0.04448932985576889,-0.002620896939182278,0.004853493934966327,-0.07548738408798455
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421606965575302,-0.07905104977061472,-0.044423048026307865,-0.002588102126119561,0.004852675754636465,-0.07536993574306378
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04176393408474745,-0.07929841280123712,-0.04435691081409374,-0.0025551187955582116,0.0048514793791989,-0.07525379088010797
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041363388274739815,-0.07954485012678379,-0.04429093506283903,-0.0025219588514341085,0.004849913105057488,-0.07513895358359125
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04095905086763621,-0.07979030861576611,-0.04422513768235428,-0.0024886340370151583,0.004847985332639582,-0.07502542784217915
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040550914813043154,-0.08003473445833545,-0.04415953564077696,-0.0024551559306871945,0.00484570456356645,-0.07491321754448495
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040138974313692566,-0.08027807317933283,-0.04409414595678675,-0.0024215359418655186,0.004843079397799932,-0.07480232647480219
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039723224869800663,-0.08052026965236987,-0.044028985691847294,-0.0023877853070413332,0.004840118530786849,-0.07469275830884127
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03930366332409001,-0.08076126811498047,-0.04396407194251711,-0.0023539150859718805,0.004836830750622509,-0.07458451660950399
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038880287907414046,-0.08100101218488386,-0.04389942183287716,-0.0023199361580227493,0.004833224935258756,-0.07447760482273016
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038453098284919135,-0.08123944487739876,-0.04383505250712537,-0.0022858592186698057,0.004829310049782112,-0.07437202627345743
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03802209560266601,-0.08147650862405002,-0.043770981122392374,-0.0022516947761675177,0.00482509514378994,-0.07426778416173617
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037587282534625115,-0.08171214529240708,-0.0437072248418362,-0.002217453148389441,0.004820589348894538,-0.07416488155904656
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037148663329947935,-0.08194629620719435,-0.04364380082807808,-0.002183144459845708,0.004815801876386444,-0.07406332140486947
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036706243860407474,-0.08217890217271136,-0.04358072623704468,-0.002148778638881216,0.00481074201509081,-0.07396310650356339
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03626003166788798,-0.08240990349659988,-0.04351801821228599,-0.002114365415056753,0.004805419129451191,-0.07386423952160727
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035810036011794374,-0.08263924001499214,-0.04345569387984172,-0.0020799143167141987,0.0047998426578781395,-0.07376672298526983
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03535626791623779,-0.08286685111907284,-0.043393770343732894,-0.002045434668725428,0.004794022111400967,-0.07367055927876955
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489874021684417,-0.08309267578308363,-0.043332264682157694,-0.0020109355904224455,0.004787967072662033,-0.07357575064299489
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03443746760701843,-0.08331665259379475,-0.043271193944476156,-0.001976425993705712,0.004781687195296688,-0.07348229917485341
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339724666834856,-0.08353871978146565,-0.0432105751490676,-0.0019419145813242764,0.004775192203739814,-0.07339020682732461
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335037559909185,-0.08375881525230924,-0.043150425282151295,-0.0019074098453207844,0.004768491893504839,-0.07329947541029058
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033031356065448346,-0.08397687662247064,-0.04309076129766001,-0.001872920065631417,0.004761596131979573,-0.07321010659222166
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032555289476843,-0.08419284125352416,-0.043031600118259995,-0.0018384533088292507,0.004754514859785786,-0.07312210190279395
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03207558086912737,-0.08440664628948502,-0.04297295863761112,-0.0018040174269968526,0.004747258092749035,-0.0730354627365169
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03159225699940631,-0.0846182286953252,-0.04291485372396259,-0.0017696200567118361,0.004739835924527036,-0.0729501903574477
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031105346774642075,-0.08482752529697496,-0.04285730222517906,-0.001735268618126503,0.004732258529944203,-0.07286628590506666
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030614881286126452,-0.08503447282278138,-0.04280032097529224,-0.0017009703141201982,0.0047245361690805565,-0.07278375040138832
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030120893841378317,-0.08523900794638756,-0.04274392680267103,-0.0016667321295002896,0.004716679192162815,-0.07270258475937477
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029618131695540006,-0.0854369219467905,-0.042700101207417254,-0.0016344072444134175,0.004714636480303236,-0.07263294809796543
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029116332477321583,-0.08563627683027751,-0.04264583536194529,-0.0016003717187217902,0.0047069759092273206,-0.07255537845071086
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028611008410119904,-0.08583303166401042,-0.042592263066442405,-0.0015664120487595308,0.004699236498511825,-0.07247924544668893
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02810219108715552,-0.08602712403861829,-0.04253940274316488,-0.0015325334064856325,0.004691429257034863,-0.0724045528705245
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02758991381825381,-0.08621849171903014,-0.04248727269661892,-0.001498740665959477,0.004683565180675128,-0.07233130445676836
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027074211637344997,-0.08640707268827452,-0.0424358911024559,-0.0014650384011985935,0.0046756552441537536,-0.07225950388871541
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026555121308404196,-0.08659280519198276,-0.04238527599626151,-0.0014314308843096889,0.004667710392706373,-0.07218915479720307
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02603268132978889,-0.08677562778354875,-0.04233544526224645,-0.0013979220839027695,0.00465974153359075,-0.07212026075939323
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025506931936932778,-0.08695547936989645,-0.04228641662184435,-0.0013645156637977322,0.0046517595274350315,-0.07205282529753834
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024977915103359467,-0.08713229925780153,-0.042238207622226215,-0.0013312149820333755,0.0046437751794344145,-0.07198685187773485
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024445674539982813,-0.08730602720071357,-0.0421908356247361,-0.0012980230901874258,0.004635799230399848,-0.07192234390866584
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023910255692664185,-0.0874766034460204,-0.04214431779325787,-0.0012649427330173775,0.0046278423476682345,-0.0718593047403362
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023371705738001833,-0.08764396878269565,-0.04209867108251901,-0.0012319763484306273,0.004619915115879114,-0.07179773766280195
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022830073577332362,-0.08780806458926682,-0.04205391222634034,-0.0011991260677929154,0.004612028027626572,-0.07173764590489834
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02228540982892761,-0.08796883288204033,-0.04201005772583988,-0.001166393716583631,0.0046041914739938655,-0.07167903263296883
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021737766818377788,-0.08812621636351675,-0.041967123837600165,-0.0011337808154065383,0.004596415734980153,-0.07162190094959892
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02118719856715484,-0.08828015847092849,-0.04192512656180905,-0.0011012885813641328,0.004588710969829046,-0.07156625389235834
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02063376077935706,-0.08843060342483013,-0.04188408163038423,-0.0010689179298037192,0.0045810872072690745,-0.07151209443255521
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020077510826639892,-0.08857749627767016,-0.04184400449509448,-0.001036669476443184,0.004573554335678978,-0.07145942547400626
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019518507731345863,-0.08872078296227108,-0.04180491031569118,-0.0010045435398841548,0.00456612209319078,-0.07140824985182644
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01895681214784905,-0.08886041034014504,-0.04176681394806418,-0.0009725401445196333,0.004558800057745199,-0.07135857033124257
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018392486342137342,-0.08899632624956928,-0.04172972993244165,-0.0009406590238435798,0.004551597637117308,-0.07131038960643371
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017825594169659908,-0.08912847955334705,-0.04169367248165105,-0.0009088996241684785,0.004544524058930174,-0.07126371029940343
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01725620105147068,-0.08925682018617738,-0.04165865546946541,-0.0008772611087573615,0.0045375883606785655,-0.07121853495888575
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01668437394870559,-0.08938129920155799,-0.041624692419059674,-0.0008457423623755983,0.0045307993797867735,-0.07117486605928974
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016110181335431413,-0.08950186881814526,-0.04159179649160442,-0.0008143419962667528,0.00452416574372605,-0.07113270599968471
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015533693169909272,-0.08961848246549456,-0.041559980475031004,-0.0007830583535566489,0.004517695860223131,-0.0710920571028293
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014954980864315856,-0.08973109482910631,-0.04152925677300132,-0.0007518895150876049,0.004511397907590933,-0.07105292161424664
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014374117252966704,-0.08983966189470109,-0.041499637394123795,-0.0007208333056843933,0.004505279825219158,-0.07101530170134768
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013791176559084246,-0.08994414099165032,-0.041471133941457315,-0.0006898873008509415,0.00449934930426317,-0.07097919945260482
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013206234360151595,-0.09004449083548788,-0.04144375760235178,-0.0006590488338957708,0.00449361377857492,-0.07094461687677608
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012619367551888803,-0.0901406715694296,-0.04141751913867563,-0.00062831500348123,0.004488080415921428,-0.07091155590218204
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012030654310882022,-0.09023264480482851,-0.041392428877485676,-0.0005976826815896012,0.004482756109540145,-0.07088001837603544
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011440174055889414,-0.09032037366049404,-0.04136849670219707,-0.0005671485218961912,0.004477647470082863,-0.070850006063824
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01084800740783704,-0.09040382280080451,-0.041345732044314444,-0.0005367089685364111,0.004472760818001936,-0.07082152064874642
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010254236148506273,-0.09048295847254312,-0.04132414387578655,-0.0005063602652505359,0.004468102176434091,-0.07079456373120253
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009658943177901998,-0.09055774854038745,-0.04130374070204801,-0.00047609846488616894,0.00446367726463745,-0.0707691368283365
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009062212470273424,-0.09062816252098387,-0.0412845305558118,-0.0004459194392345909,0.004459491492037282,-0.07074524137363458
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008464129028743033,-0.09069417161553738,-0.041266520991673716,-0.00041581888917308074,0.0044555499529342485,-0.07072287871657626
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00786477883847999,-0.09075574874084792,-0.041249719081587415,-0.0003857923550812242,0.004451857421925734,-0.07070205012234144
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007264248818334493,-0.09081286855872375,-0.041234131411262816,-0.0003558352274950563,0.004448418350086331,-0.07068275677157236
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006662626770826793,-0.09086550750370098,-0.041219764077533534,-0.00032594275795873144,0.0044452368619472965,-0.07066499976019325
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060600013303655385,-0.09091364380899852,-0.041206622686729796,-0.00029611007002976284,0.004442316753306641,-0.07064878009928821
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456461909546788,-0.09095725753063538,-0.04119471235407937,-0.0002663321703901536,0.004439661489890667,-0.07063409871503863
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048520986433660315,-0.0909963305696361,-0.041184037704146456,-0.00023660396001300935,0.004437274206876549,-0.07062095644872207
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004247002331156936,-0.09103084669224858,-0.041174602872298405,-0.00020692024533176465,0.004435157709269999,-0.07060935405677214
